#{"t_start": 1644345307.7529252, "env_id": "intersectionScenario-v0"}
r,l,t 
2696.935727,144,4933.33591
-65.895208,67,4934.055986
3300.54715,168,4935.743834
80.301248,85,4936.595752
1450.312147,136,4937.987345
-330.638015,13,4938.130961
1847.476302,141,4939.522134
2508.761905,126,4940.75978
-621.136844,25,4941.035155
1306.432457,107,4942.345651
1926.534687,97,4943.296634
2536.290258,120,4944.547292
-23.791343,81,4945.35114
-602.057609,25,4945.611446
1995.264182,132,4946.9196
2551.045029,125,4948.27398
48.183395,81,4949.060902
2145.86697,130,4950.451185
2611.630613,130,4951.742285
2475.992306,186,4954.059089
-141.003267,30,4954.334354
1487.957256,99,4955.296113
2729.045997,158,4956.898134
2501.591888,181,4958.746376
-733.020298,60,4959.379681
-453.403133,11,4959.494376
2911.247298,161,4961.104049
-451.649504,18,4961.318478
2325.197104,126,4962.569756
-44.616826,120,4963.85532
944.678482,218,4965.997488
2889.22244,152,4967.459882
-162.071247,57,4968.043324
1361.726337,101,4969.026964
-292.796789,20,4969.22743
2636.188004,167,4970.92994
1134.637706,110,4972.113863
2153.469385,119,4973.266647
-561.900891,20,4973.492044
2563.842013,121,4974.712072
-432.343631,9,4974.798618
930.650896,123,4976.052964
1969.713766,105,4977.112031
-585.109794,18,4977.326455
2168.289674,136,4978.705767
-373.043068,72,4979.453081
1918.730522,111,4980.578075
-652.630019,31,4980.859823
2202.138354,124,4982.155015
1696.070507,117,4983.489801
2414.615788,154,4985.563258
2751.559045,167,4987.573565
1856.491097,96,4988.555179
2464.166031,136,4989.894457
2901.642127,168,4991.596535
1322.217882,110,4992.708562
-559.117246,12,4992.839213
-352.437487,83,4993.621574
1861.641112,209,4995.781263
533.364342,84,4996.637141
310.125688,84,4997.839924
1692.51037,82,4998.623398
459.591113,79,4999.499056
2010.406191,90,5000.55262
-35.165304,85,5001.475153
-581.647027,17,5001.646695
2962.3104,142,5003.072842
-694.844667,36,5003.491725
-571.049811,22,5003.709141
3132.953852,168,5005.393325
2279.936087,136,5006.756895
2938.821987,157,5008.367291
237.614616,67,5009.208422
1528.38158,93,5010.438135
1575.947396,94,5011.432475
-704.867148,34,5011.784534
2044.461048,110,5012.934388
962.753613,107,5014.007213
-151.829246,55,5014.55565
-7757.38384,500,5019.589152
2004.31996,132,5021.028568
-6408.292027,456,5025.278542
399.648631,105,5026.252617
-362.593127,84,5027.017379
1759.208438,118,5028.117461
2403.712232,153,5029.513544
-346.698762,24,5029.733031
-2527.732361,165,5031.250013
258.282244,85,5032.034587
2237.558825,109,5033.057108
1369.634354,104,5034.024511
1963.285547,167,5035.548476
-79.795285,33,5035.853066
1886.453095,87,5036.660052
559.346716,138,5037.925615
376.177964,79,5038.647462
265.976102,143,5039.946182
2152.515161,119,5041.030558
1716.745757,81,5041.77935
2175.700546,175,5043.593556
1794.217752,145,5045.216218
1962.31398,139,5046.597685
-627.669031,46,5047.010354
2137.6832,164,5048.514475
199.816501,82,5049.345805
2004.716491,115,5050.515298
2409.337909,105,5051.55439
-405.112347,20,5051.771809
2580.953392,149,5053.526065
2416.833218,166,5055.253474
1698.443991,135,5056.687638
2999.378015,143,5058.142023
2186.396217,132,5059.454974
38.429973,91,5060.421389
2111.43047,103,5061.396785
-3245.877856,265,5064.143062
16.368148,39,5064.56693
2830.700113,205,5066.668981
1893.076835,96,5067.577805
948.369341,106,5068.65293
1570.076565,95,5069.850581
1414.420605,109,5070.975574
1864.099625,90,5071.836874
2176.06623,128,5073.177164
2109.903066,161,5074.801913
-30.178812,53,5075.284863
-205.294347,162,5076.963654
2056.313347,122,5078.125704
1887.527091,85,5079.355414
1146.514827,119,5080.477022
1310.793169,114,5081.517352
345.110614,104,5082.761084
-33.963973,129,5084.048851
-362.667601,32,5084.364598
1677.254345,204,5086.414039
-91.487285,61,5087.0274
958.502586,116,5088.191391
-654.380679,31,5088.494343
2556.821031,132,5089.83295
2260.638756,126,5091.12301
2511.867304,147,5092.624746
2344.577807,142,5094.075427
2238.484341,146,5095.592897
-419.832541,246,5098.123523
-165.006397,111,5099.534188
231.924497,119,5100.7335
1599.940121,105,5101.874657
-133.317648,135,5103.648616
-449.410772,128,5105.370013
-923.148707,149,5107.223193
97.892447,82,5108.031782
-524.259393,130,5109.361843
281.555364,199,5111.345738
2206.500556,112,5112.481917
414.796013,156,5114.301097
2367.058109,120,5115.39698
-756.308504,47,5116.054915
161.348348,60,5116.597875
2659.527243,158,5118.036978
-129.782458,107,5119.007415
2231.828005,171,5120.581105
1740.356773,80,5121.313487
1584.966113,82,5122.077141
1793.266167,137,5123.332973
2188.09386,134,5124.585502
1833.864393,95,5125.488932
137.822189,84,5126.307729
1451.00151,105,5127.521282
531.846393,120,5128.653669
549.510739,127,5130.016313
2008.570802,140,5131.308691
1865.128079,114,5132.352628
1774.091653,114,5133.54761
-111.244033,120,5134.716366
50.022647,53,5135.297811
144.740971,96,5136.244237
157.993679,94,5137.194005
507.05858,105,5138.228508
1728.905953,81,5139.102139
1435.226908,128,5140.395624
1912.07305,103,5141.482311
1703.554432,117,5142.781339
2721.397917,174,5144.774206
1719.911505,139,5146.323063
403.457117,137,5147.833027
2662.083406,133,5149.146617
1634.451955,118,5150.390052
3007.166662,135,5151.770088
-207.815674,47,5152.34156
2141.088561,127,5153.855511
847.373608,95,5154.890743
1299.362051,87,5155.856163
516.729715,97,5156.842966
1551.069547,129,5158.21714
-102.023025,55,5158.761686
2308.377417,160,5160.381676
2826.248823,128,5161.646139
2006.060105,142,5163.236887
2262.702013,156,5165.686338
-428.995239,28,5166.037399
1980.609551,130,5167.542374
2623.218138,168,5169.240249
1790.156111,111,5170.375551
1911.396073,107,5171.523481
-439.505093,13,5171.642195
986.120943,147,5173.135658
2630.45493,126,5174.381056
356.044421,93,5175.348466
421.039661,115,5176.528675
-90.749895,35,5176.901677
1257.873621,104,5177.929146
1776.295737,112,5179.117169
219.146804,46,5179.595134
2174.220215,157,5181.204849
744.870906,134,5182.524428
2284.932215,176,5184.293491
239.005875,128,5185.657845
503.862619,105,5186.698233
-766.192512,43,5187.158002
1802.217389,127,5188.397085
1247.2823,110,5189.579921
1092.244187,112,5190.840441
1979.909692,121,5192.066543
1252.68857,116,5193.287179
2368.331777,197,5195.23585
529.627462,88,5196.090585
356.350861,111,5197.236098
2279.652761,185,5199.081192
2166.713618,118,5200.223345
1645.001683,125,5201.554783
-370.136708,80,5202.294031
-447.768919,20,5202.498487
1870.61918,143,5203.944768
2133.699118,111,5205.096326
40.187621,54,5205.638877
2328.894346,125,5206.86683
379.679133,58,5207.499141
2658.584129,134,5208.808973
2189.041522,162,5210.443998
-185.736124,58,5211.044392
743.267819,128,5212.308269
1962.081858,108,5213.451211
1074.609071,96,5214.403221
-609.169964,24,5214.669511
1261.989231,83,5215.597029
358.389503,90,5216.455325
49.139383,65,5217.14049
-13.467651,79,5217.921885
94.96312,105,5218.968592
-543.203287,60,5219.592923
1941.976625,133,5220.891397
2088.447841,158,5222.467059
-204.772918,69,5223.249967
748.722954,95,5224.786857
1856.854598,96,5226.186117
61.676513,81,5227.075737
-136.980047,55,5227.738964
2219.703355,162,5229.287793
2206.400856,130,5230.494392
-701.133325,37,5230.83494
2003.352173,163,5232.368593
30.071604,53,5232.859266
2969.380276,161,5234.331888
2193.3822,126,5235.479566
2295.670773,166,5236.997682
2249.221135,156,5238.424466
2183.831691,116,5239.568401
2409.723628,160,5241.195002
1653.728819,147,5242.712903
2379.639845,128,5244.006358
2059.001677,140,5245.408051
1254.778407,104,5246.516097
341.622322,62,5247.077877
2499.72972,119,5248.162385
2139.72004,145,5249.496803
1210.19215,103,5250.455378
-63.590077,115,5251.516947
1669.819413,118,5252.60173
-721.244756,36,5252.937488
1567.665981,154,5254.340275
1637.658899,79,5255.138648
-607.066251,24,5255.379007
2207.436617,156,5256.963152
2711.195452,133,5258.316753
1402.958959,95,5259.240768
1682.03244,136,5260.580425
-636.334006,26,5260.838324
166.381666,112,5262.002212
1352.26647,135,5263.39026
-330.161818,84,5264.242429
-714.267728,33,5264.550746
364.858676,67,5265.273678
2051.497963,142,5266.719066
1404.373469,105,5267.826104
954.61373,199,5269.86014
-601.664098,22,5270.070104
243.765556,79,5270.832398
2525.44905,217,5273.013559
1643.530578,94,5273.977979
1566.91968,138,5275.308838
1578.883333,128,5276.590676
2669.633728,153,5278.19841
2179.22196,151,5279.743638
2074.65019,157,5281.306469
-468.085519,35,5281.69144
1221.091521,119,5283.006142
32.864233,45,5283.646431
1934.750273,95,5284.894095
1799.325572,107,5286.397073
2403.061406,161,5288.020674
611.791413,115,5289.135154
133.195454,80,5290.011811
1703.294901,155,5291.558184
-89.586625,58,5292.208225
-619.863297,26,5292.464539
525.31905,138,5293.858557
885.387254,110,5294.970532
1798.515788,88,5295.902938
2405.638181,173,5297.633517
2320.905808,98,5298.661766
3.224126,84,5299.445233
1670.721382,137,5300.801289
1127.308069,125,5301.940218
-37.883551,91,5302.779152
1588.24257,125,5304.45766
107.192187,58,5304.988489
1974.587016,114,5306.240139
1826.172835,89,5307.118387
1386.914158,160,5308.720382
-495.449854,66,5309.385984
1297.1347,113,5310.680523
471.943528,119,5311.950129
-502.897497,23,5312.165585
606.79541,122,5313.290246
-39.014256,41,5313.661358
-256.316498,29,5313.929857
1484.796624,105,5314.908374
2521.26239,159,5316.354344
71.419295,98,5317.2647
-102.113504,56,5317.83596
2604.444762,160,5319.441612
2082.607628,120,5320.719195
124.029575,49,5321.16622
1089.624978,118,5322.416147
-558.371268,15,5322.563754
2152.280677,141,5324.143528
597.819946,112,5325.234205
2260.811558,155,5326.904916
798.09533,113,5328.107701
2004.409062,114,5329.252768
2231.337859,105,5330.291164
2633.804849,124,5331.883908
1621.355663,126,5333.190785
-118.968413,93,5334.324641
160.183596,46,5334.810314
99.782849,84,5335.679989
2244.11462,128,5336.927148
1396.309869,99,5337.948089
979.667109,84,5338.819947
2439.327006,147,5340.320201
1853.882257,92,5341.303569
24.378708,39,5341.718461
2677.875244,151,5343.29131
1616.41719,78,5344.392367
1927.733147,137,5346.722137
1309.290752,141,5348.434338
1288.941498,156,5349.989002
-570.814714,16,5350.141597
1218.521165,142,5351.873476
-208.796566,44,5352.323776
1026.94468,130,5353.666188
2471.615159,136,5355.083398
59.845939,102,5356.115534
1562.945707,162,5357.757028
2187.167171,117,5358.959731
1853.780367,127,5360.262209
1427.359713,91,5361.237601
1958.650717,107,5362.274503
1678.14891,78,5363.06439
2399.702721,109,5364.118193
-473.756777,19,5364.312675
2234.706949,127,5365.61031
-550.308722,35,5365.92813
1150.884119,148,5367.470258
486.91394,122,5368.707345
2288.298176,131,5369.987103
1209.2239,119,5371.276653
673.978262,82,5372.079773
2611.325712,113,5373.243659
549.668083,148,5374.749373
2389.409186,104,5375.762058
-692.010317,33,5376.088896
-797.550229,85,5376.971538
1434.538486,141,5378.395361
2163.122849,129,5379.698356
-215.295539,54,5380.21423
2487.495267,125,5381.521433
1775.403217,83,5382.323208
14.854684,103,5383.40731
-890.608252,111,5384.481518
1802.4206,157,5386.117213
796.602401,162,5387.816839
2281.225523,137,5389.206078
2230.549919,168,5390.866452
-624.676449,85,5391.743555
1144.087606,109,5392.903739
1617.347613,90,5393.831259
1841.197815,109,5394.936339
2256.97004,136,5396.319114
-86.93171,42,5396.758939
1280.737854,107,5397.861499
206.588801,59,5398.435307
2666.261374,159,5400.034302
1778.583281,172,5401.93042
1013.321763,130,5403.620899
1730.867266,85,5404.927425
2488.325263,179,5406.844695
1038.677461,102,5407.832678
2362.632036,152,5409.769318
2078.773766,100,5411.306597
2292.153109,113,5412.688901
-420.933062,98,5413.882776
1762.90374,128,5415.083653
1133.532803,99,5416.025068
-621.728565,42,5416.413507
2013.199297,134,5417.667123
382.412429,107,5418.668386
2159.853531,171,5420.250418
1339.395571,156,5421.712539
142.415353,108,5422.724516
1902.267004,97,5423.638121
201.098921,128,5424.842641
858.040375,117,5425.998966
1635.081051,124,5427.157969
1913.942306,112,5428.211151
-394.000171,25,5428.449363
-296.041537,89,5429.281684
1926.582818,109,5430.316503
1610.170111,126,5431.512888
-369.803947,11,5431.612242
1560.182216,123,5432.76487
1472.387644,121,5433.910444
-945.104828,85,5434.784392
1862.063858,148,5436.305164
1666.689962,151,5438.303682
1180.46232,127,5439.514928
412.189136,78,5440.275291
-1185.243988,64,5440.86945
1171.328008,83,5441.65534
2238.40277,159,5443.13658
2320.235247,120,5444.255683
2067.114888,106,5445.698908
-737.871244,33,5446.038996
2444.015783,159,5447.985315
2152.262494,135,5449.366062
2429.79526,161,5451.041186
830.544627,92,5452.00938
2183.027792,129,5453.417613
1899.508675,121,5454.705537
2221.91237,155,5456.346408
952.218283,98,5457.284164
2194.006698,140,5459.353631
-93.592326,50,5459.93109
2332.770115,112,5461.10897
149.687688,120,5462.369072
1636.307506,122,5463.830166
1820.2476,88,5465.126698
1861.470017,147,5467.064516
2077.865394,145,5468.583757
65.946466,62,5469.242995
-267.690896,79,5470.033726
643.78479,77,5470.835497
157.035391,87,5471.769998
2346.406582,137,5473.188411
2844.14757,173,5474.980095
2106.601614,145,5476.421241
2979.76555,149,5478.006004
-197.83928,47,5478.457157
2234.02059,122,5479.770644
-456.215828,9,5479.857033
1798.560094,142,5481.341694
2131.443877,144,5482.818618
1820.449616,102,5483.930645
2471.810478,138,5485.352793
2119.876056,117,5486.541123
-777.064405,123,5487.869627
-64.277664,94,5488.810842
568.229751,70,5489.572803
-697.98032,42,5490.064492
2720.614249,136,5491.725064
579.495459,73,5492.476119
1924.848216,130,5493.84876
2005.221678,144,5495.380867
-578.068962,37,5495.767834
2353.315481,162,5497.446476
41.736511,99,5498.446362
35.245317,62,5499.126546
486.323869,81,5499.94307
1192.782913,136,5501.423803
99.851572,73,5502.152017
1489.759647,106,5503.305929
165.708703,85,5504.131072
440.130243,117,5505.455743
-281.090866,56,5505.99929
1572.359205,99,5507.065444
645.141622,83,5507.912195
2348.933308,159,5509.447731
2154.117581,165,5510.99184
2574.379925,137,5512.282153
1301.047617,159,5513.789389
0.757201,61,5514.349587
1951.683971,115,5515.44933
2046.664565,91,5516.324955
3087.480443,151,5517.725348
-578.164185,17,5517.882357
2129.066251,163,5519.545484
-342.543724,54,5520.162835
-150.97607,71,5520.841393
481.25861,68,5521.588309
1853.831122,121,5522.887263
-440.824138,10,5523.000959
2864.325512,151,5525.081395
-142.454192,93,5526.38192
-401.167733,18,5526.635242
1502.580565,91,5527.642547
1204.445856,123,5528.908344
1584.391282,104,5529.992444
-784.785862,115,5531.237427
1962.294759,127,5532.674585
1645.47509,114,5533.926238
2028.585292,115,5535.007803
1366.346945,134,5536.441713
-678.880218,32,5536.766048
1960.797352,135,5538.195652
290.856547,66,5538.864895
